,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
48793,0,1,4.2,265,8,57,187,31,1500.0,5
48794,0,0,4.3,2286,12,5,3767,890,1100.0,5
48795,0,1,4.3,301,76,5,1562,1110,1200.0,5
48796,0,1,4.2,228,49,60,3854,692,1000.0,5
48797,1,1,4.2,2292,76,21,1523,820,1400.0,5
48798,0,0,4.2,1359,12,57,1454,699,1100.0,5
48799,1,1,4.0,941,12,21,615,22,1000.0,5
48800,1,1,4.2,416,8,5,3345,898,1600.0,5
48801,0,1,3.9,685,12,21,229,1569,1200.0,5
48802,0,0,4.2,2034,73,26,479,26,1200.0,5
48803,0,1,4.2,551,49,26,3891,1412,1500.0,5
48804,0,1,4.1,559,8,60,3005,883,1100.0,5
48806,0,0,3.9,952,8,57,209,1203,1100.0,5
48807,1,0,4.1,1221,8,4,1578,665,2000.0,5
48808,0,0,4.2,38,66,4,1488,903,2000.0,5
48809,0,0,4.1,1546,48,57,188,765,1200.0,5
48810,0,1,4.1,612,49,27,1535,626,2800.0,5
48811,0,0,3.8,625,49,46,2077,1261,3000.0,5
48812,0,0,2.0,402,8,46,1869,883,1500.0,5
48813,0,1,4.0,752,12,57,181,891,1100.0,5
48814,0,0,3.9,190,76,4,5221,883,600.0,5
48815,0,0,2.6,409,49,57,4832,1203,1000.0,5
48816,0,0,3.9,235,47,5,1571,1002,1000.0,5
48817,0,1,4.0,196,49,47,1511,1375,3000.0,5
48818,0,1,3.8,73,73,4,172,726,1200.0,5
48819,0,0,3.9,73,48,46,1565,1631,2500.0,5
48821,0,1,4.2,264,49,21,1597,1671,1500.0,5
48827,1,1,4.7,4845,15,59,4561,1468,1300.0,5
48828,0,1,4.1,329,15,46,2294,1404,1300.0,5
48829,0,1,4.0,140,85,4,172,905,1000.0,5
48830,0,1,3.7,64,4,4,4306,883,2200.0,5
48831,0,1,4.1,100,78,46,1423,892,2400.0,5
48836,1,1,4.4,1476,71,54,4389,900,1500.0,0
48837,0,1,4.1,282,6,20,3627,155,2000.0,0
48838,1,1,4.3,4139,71,21,4589,1537,1400.0,0
48839,0,1,4.7,1018,71,20,2112,818,1600.0,0
48840,1,1,4.2,1060,71,20,441,130,1300.0,0
48841,0,1,4.5,200,71,5,1481,916,1800.0,0
48842,0,0,3.9,1228,71,20,3090,1370,1100.0,0
48843,1,1,4.3,733,71,20,3657,1008,1500.0,0
48844,1,1,4.0,977,71,57,2673,671,1500.0,0
48845,1,0,4.2,774,71,20,1825,1504,500.0,0
48846,0,0,3.0,197,71,20,3716,1203,700.0,0
48847,0,1,3.9,52,71,46,1423,771,1900.0,0
48848,0,1,4.0,3056,6,20,2006,1405,1000.0,0
48849,1,1,4.4,2232,6,5,1985,1234,1400.0,0
48850,0,1,3.9,291,6,20,4887,1449,1500.0,0
48851,1,0,4.0,468,6,20,1952,1163,1200.0,0
48852,0,1,4.3,766,53,37,421,745,2500.0,0
48853,1,1,3.9,406,6,4,1086,283,1500.0,0
48854,0,1,3.6,259,6,46,1090,1404,1500.0,0
48855,1,1,4.1,1696,6,21,3476,1163,1100.0,0
48856,1,1,3.7,37,6,20,4390,591,1500.0,0
48859,0,0,3.0,120,6,20,4395,1352,1000.0,0
48860,0,0,3.5,95,6,20,3630,558,700.0,0
48861,0,0,3.0,155,6,20,3322,1188,800.0,0
48862,1,0,4.3,591,71,33,495,961,500.0,1
48863,1,0,4.3,901,71,62,5187,855,600.0,1
48864,1,0,4.3,160,71,13,3971,474,800.0,1
48865,1,0,3.9,66,71,17,5152,434,600.0,1
48866,1,0,4.0,138,71,13,5156,333,500.0,1
48868,1,0,4.0,34,71,13,928,498,200.0,1
48870,1,0,3.6,44,71,13,3818,418,600.0,1
48871,1,0,4.2,510,71,13,1694,412,800.0,1
48878,1,0,4.0,109,6,13,4419,451,400.0,1
48881,1,0,3.6,136,6,3,3586,192,600.0,1
48888,0,0,3.7,47,6,13,1697,333,500.0,1
48891,1,1,4.0,348,6,13,581,375,1000.0,1
48894,1,0,4.4,650,6,29,471,935,500.0,2
48895,1,0,3.4,425,53,62,2460,1203,400.0,2
48896,1,0,3.9,150,6,20,4821,1193,650.0,2
48897,1,0,4.2,170,6,72,3504,1399,500.0,2
48898,1,0,3.3,120,17,29,592,641,450.0,2
48899,1,0,3.8,244,6,62,4854,1607,200.0,2
48900,1,0,2.9,321,6,62,3135,1203,450.0,2
48901,1,0,4.3,300,71,29,28,1347,400.0,2
48902,1,0,3.8,234,53,62,2296,198,300.0,2
48905,1,0,2.9,254,6,62,2608,1203,400.0,2
48906,1,0,3.9,79,71,62,473,323,500.0,2
48909,1,0,3.8,71,53,62,4522,228,200.0,2
48910,1,0,4.0,795,22,62,2585,1254,500.0,2
48912,1,0,3.9,1246,6,20,1373,1295,500.0,2
48915,1,0,4.1,163,6,69,2485,1128,400.0,2
48916,1,0,3.6,103,22,62,4262,1242,400.0,2
48917,1,0,3.8,184,22,62,5036,593,400.0,2
48918,1,0,3.4,52,71,62,265,283,600.0,2
48920,1,0,4.0,90,6,62,2056,1599,300.0,2
48923,1,0,4.1,167,6,72,1269,1475,600.0,2
48924,1,0,4.0,323,22,12,2254,826,250.0,2
48925,1,0,3.8,71,53,62,5052,1599,400.0,2
48929,1,0,4.0,856,71,29,3361,272,650.0,2
48931,1,0,3.2,393,71,62,4147,323,450.0,2
48932,1,0,3.6,710,6,20,4665,1533,600.0,2
48933,1,0,3.8,137,71,20,4045,1599,400.0,2
48935,1,0,3.9,266,6,20,775,1163,950.0,2
48936,1,0,4.0,365,71,29,149,236,650.0,2
48939,1,0,3.9,78,6,2,1309,181,500.0,2
48940,1,0,3.9,101,6,62,164,1039,200.0,2
48942,1,0,4.0,88,71,30,454,797,400.0,2
48947,1,0,4.0,63,6,62,3996,1163,200.0,2
48948,1,0,4.3,229,71,29,4462,28,600.0,2
48950,1,0,3.5,112,71,62,3488,861,350.0,2
48951,1,0,4.1,90,71,29,2561,1119,600.0,2
48952,1,0,4.0,468,6,20,1952,1163,1200.0,2
48953,1,0,2.9,833,71,20,2499,113,800.0,2
48955,1,0,4.2,240,71,62,4873,221,150.0,2
48956,1,0,3.6,409,6,20,1632,1607,500.0,2
48958,1,0,4.6,1324,71,5,1521,32,1500.0,2
48959,1,0,3.9,79,22,62,2158,84,300.0,2
48963,1,0,4.2,506,6,2,443,185,500.0,2
48964,1,0,3.6,57,6,29,1077,42,400.0,2
48970,1,1,4.4,139,71,20,4947,1087,700.0,2
48974,1,0,3.3,36,6,20,265,264,800.0,2
48976,1,0,3.5,237,22,62,1742,1610,400.0,2
48981,1,0,4.0,109,6,13,4419,451,400.0,2
48982,1,0,3.9,65,71,62,1376,1638,100.0,2
48984,1,0,4.1,105,22,62,330,1342,800.0,2
48988,1,0,3.9,70,71,29,4165,924,600.0,2
48991,1,0,3.9,179,6,2,1877,181,300.0,2
48997,1,0,4.1,74,6,72,2444,1638,100.0,2
48999,1,0,4.1,64,6,9,2983,218,600.0,2
49001,1,0,3.9,231,71,29,785,1303,500.0,2
49004,1,0,2.9,114,6,62,4272,1511,400.0,2
49007,1,1,3.9,44,71,62,4912,306,500.0,2
49009,1,0,3.2,263,71,20,1931,1457,450.0,2
49010,1,1,4.1,1073,22,21,3656,998,1200.0,2
49011,1,0,3.9,115,22,62,722,324,600.0,2
49012,1,1,4.0,822,22,13,144,463,700.0,2
49020,1,0,2.7,82,6,20,4688,117,800.0,2
49021,1,0,3.8,215,22,62,4514,1033,200.0,2
49024,1,0,3.6,44,71,13,3818,418,600.0,2
49026,1,0,3.9,171,71,29,4233,1197,500.0,2
49028,1,0,2.9,166,6,68,3559,1465,250.0,2
49031,1,0,4.0,72,22,69,3432,1128,200.0,2
49032,1,0,4.1,172,6,62,4943,1274,450.0,2
49033,1,0,3.1,142,53,20,4141,1431,450.0,2
49039,1,0,3.2,205,71,20,2697,1192,500.0,2
49044,1,0,3.3,296,71,62,1094,1061,400.0,2
49045,1,0,4.1,273,6,20,4699,529,800.0,2
49047,1,0,4.0,201,22,29,1363,1475,800.0,2
49052,1,1,4.4,898,71,20,3176,1071,1400.0,2
49054,1,0,3.9,77,6,17,5153,434,600.0,2
49056,1,0,4.2,57,71,62,2665,1463,300.0,2
49057,1,0,3.6,262,6,62,561,323,500.0,2
49058,0,0,3.7,134,6,62,4225,822,200.0,2
49059,1,0,3.7,49,6,62,3573,1163,400.0,2
49060,1,0,3.1,100,71,62,5027,1583,250.0,2
49061,1,0,3.7,47,6,30,972,778,900.0,2
49062,1,0,3.6,97,71,62,1831,1203,300.0,2
49063,1,0,3.4,86,6,62,2842,1638,200.0,2
49066,1,0,3.8,36,71,29,968,181,500.0,2
49068,1,0,3.1,150,71,62,2873,1484,750.0,2
49071,1,0,4.1,573,22,13,676,349,600.0,2
49072,0,0,4.2,281,71,70,1383,1124,400.0,2
49073,1,0,4.1,1036,22,20,2818,1163,500.0,2
49074,1,0,4.0,545,6,62,2634,1203,300.0,2
49075,1,0,2.8,92,6,62,934,878,350.0,2
49076,1,0,3.7,182,6,62,3415,1454,400.0,2
49077,1,0,4.1,130,22,30,244,778,350.0,2
49078,1,0,3.8,35,6,29,2283,1274,450.0,2
49085,1,0,4.0,34,71,13,928,498,200.0,2
49089,1,0,4.1,262,71,20,3486,1461,700.0,2
49092,1,0,3.8,55,53,62,1867,1393,400.0,2
49093,1,1,3.7,192,71,20,388,98,800.0,2
49094,1,0,3.8,430,6,20,3398,239,900.0,2
49095,1,0,3.7,2192,6,20,1205,1409,750.0,2
49096,1,0,3.9,172,22,29,1839,1163,400.0,2
49097,1,0,3.6,136,6,3,3586,192,600.0,2
49099,1,0,3.7,833,53,20,2412,287,700.0,2
49100,1,0,3.0,137,75,71,1279,1348,650.0,2
49101,1,0,3.8,179,71,20,3807,736,1000.0,2
49102,1,0,4.0,120,22,12,4492,218,500.0,2
49105,1,0,4.0,58,6,30,953,962,300.0,2
49109,1,0,3.8,45,71,62,473,968,200.0,2
49111,1,0,3.6,78,71,62,2716,1203,500.0,2
49112,1,0,3.8,72,6,45,440,962,300.0,2
49113,1,0,2.9,187,6,20,2065,1168,800.0,2
49115,1,0,3.9,229,71,20,1043,287,800.0,2
49116,1,0,3.8,123,53,72,2851,1076,150.0,2
49118,1,0,2.9,289,6,20,3687,1486,500.0,2
49120,1,0,4.0,218,6,62,2399,236,400.0,2
49121,1,0,3.7,136,71,62,4210,303,300.0,2
49123,1,0,3.700511687126141,0,6,62,1826,1163,200.0,2
49125,1,1,4.4,3859,22,22,132,1478,600.0,2
49128,1,0,4.1,97,71,29,1419,1163,300.0,2
49129,1,0,3.7,53,71,29,1035,283,600.0,2
49130,1,0,4.0,918,6,20,5115,237,750.0,2
49132,1,0,3.8,83,71,0,3607,181,300.0,2
49134,1,0,4.0,138,71,13,5156,333,500.0,2
49138,0,0,3.9,88,71,62,4157,1118,400.0,2
49139,1,0,3.7,132,53,20,1089,1163,750.0,2
49141,1,0,3.3,200,6,62,21,1389,450.0,2
49143,1,0,2.8,191,22,20,3377,1203,400.0,2
49146,1,1,3.8,206,71,20,3457,1163,800.0,2
49153,1,0,3.9,434,71,29,4097,1188,450.0,2
49160,1,0,4.3,273,71,0,2161,184,750.0,2
49161,1,0,3.8,51,71,20,4593,1541,600.0,2
49163,1,1,4.3,1499,71,21,4053,816,1300.0,2
49164,1,0,3.7,61,22,62,3425,108,400.0,2
49166,1,1,4.3,4139,71,21,4589,1537,1400.0,2
49167,1,1,4.2,1034,6,20,2846,725,1200.0,2
49168,1,0,2.3,240,6,20,3367,1163,800.0,2
49169,1,1,4.2,1060,71,20,441,130,1300.0,2
49170,1,1,4.9,16832,71,52,1467,744,1600.0,2
49171,1,1,4.6,1534,6,21,4016,40,1800.0,2
49173,1,0,4.2,774,71,20,1825,1504,500.0,2
49174,1,0,3.9,103,22,30,5133,962,450.0,2
49178,1,0,4.0,176,53,62,603,822,400.0,2
49179,1,1,3.8,165,6,20,5064,528,600.0,2
49181,1,0,3.7,311,22,20,1881,198,600.0,2
49182,1,1,4.4,1476,71,54,4389,900,1500.0,2
49183,1,0,3.6,489,22,16,1700,477,700.0,2
49184,1,0,4.3,901,71,62,5187,855,600.0,2
49185,1,0,4.1,446,22,13,1772,395,800.0,2
49187,0,1,4.3,1764,71,54,133,691,1500.0,2
49190,1,0,3.9,373,6,20,1248,1389,600.0,2
49191,1,0,4.2,51,6,62,946,1036,250.0,2
49194,1,1,4.4,3133,53,21,793,1357,1500.0,2
49195,1,0,4.0,672,22,20,3584,124,800.0,2
49199,1,0,4.0,411,22,20,1928,606,850.0,2
49201,1,0,3.7,162,71,20,161,1039,500.0,2
49203,1,0,4.3,588,6,20,180,1131,1800.0,2
49208,1,0,2.4,438,22,20,1191,522,1000.0,2
49212,1,1,4.1,1696,6,21,3476,1163,1100.0,2
49213,1,0,4.3,591,71,33,495,961,500.0,2
49214,1,1,4.1,491,71,20,1168,63,900.0,2
49216,1,1,4.3,733,71,20,3657,1008,1500.0,2
49217,0,0,4.1,317,71,20,4842,1216,600.0,2
49219,1,0,3.0,321,71,62,1151,1363,500.0,2
49220,1,1,4.0,577,22,20,791,1382,1000.0,2
49225,1,0,3.700511687126141,0,71,72,4726,1216,300.0,2
49233,0,1,4.6,142,71,20,3963,1522,1500.0,2
49234,1,0,3.9,234,22,30,4706,794,500.0,2
49236,1,0,2.6,156,71,20,3071,1361,700.0,2
49237,1,0,3.4,61,71,62,3550,1334,250.0,2
49238,1,0,2.8,98,6,20,1948,1394,500.0,2
49240,1,1,4.0,348,6,13,581,375,1000.0,2
49241,1,0,3.6,116,71,20,937,1152,700.0,2
49242,1,0,3.1,117,71,20,3542,1203,550.0,2
49243,0,0,4.2,1385,22,21,5235,746,1100.0,2
49246,0,0,4.0,248,6,20,2546,1163,1200.0,2
49247,1,0,3.2,44,71,62,3658,1486,600.0,2
49248,1,0,3.8,380,6,29,2568,1163,600.0,2
49249,1,0,3.8,70,71,62,4690,100,500.0,2
49250,1,1,3.9,406,6,4,1086,283,1500.0,2
49254,1,1,4.2,345,53,20,2511,170,1700.0,2
49255,0,0,3.5,54,71,5,1866,1203,900.0,2
49257,1,0,3.3,215,71,20,3001,1204,600.0,2
49260,1,0,3.2,127,6,62,1868,1163,400.0,2
49261,1,1,4.1,332,71,26,1533,3,1200.0,2
49262,1,0,4.1,251,71,20,3209,617,800.0,2
49263,1,0,3.9,1252,22,21,1595,1108,1400.0,2
49264,1,1,4.4,2232,6,5,1985,1234,1400.0,2
49266,1,0,4.3,160,71,13,3971,474,800.0,2
49268,1,0,2.9,242,71,62,1124,1275,300.0,2
49269,1,0,3.7,48,6,45,736,1506,400.0,2
49270,1,1,4.2,7330,71,56,4597,707,1400.0,2
49273,1,0,4.2,858,6,26,214,805,1700.0,2
49274,1,0,3.9,342,22,62,2661,1203,500.0,2
49275,0,1,4.0,3056,6,20,2006,1405,1000.0,2
49285,1,1,4.0,977,71,57,2673,671,1500.0,2
49286,0,1,4.0,120,71,20,3782,1203,1000.0,2
49291,1,0,3.7,66,6,20,3319,1192,550.0,2
49294,1,0,3.8,111,71,71,3803,1557,200.0,2
49300,0,0,3.6,94,53,13,1224,361,700.0,2
49305,1,0,3.6,76,6,72,1037,83,300.0,2
49309,1,0,3.2,136,71,62,4192,259,400.0,2
49311,1,0,3.9,149,22,30,2865,794,500.0,2
49312,0,0,2.7,344,71,20,120,43,600.0,2
49315,1,0,3.7,512,38,29,781,1431,500.0,2
49317,0,0,3.0,197,71,20,3716,1203,700.0,2
49321,1,0,3.5,358,6,29,1926,1203,500.0,2
49323,1,1,3.7,37,6,20,4390,591,1500.0,2
49327,1,0,3.0,106,6,62,361,1203,500.0,2
49328,0,0,3.5,38,71,20,4009,1593,500.0,2
49336,1,0,3.8,36,71,29,1817,1163,400.0,2
49337,1,0,4.2,510,71,13,1694,412,800.0,2
49339,0,0,3.9,179,71,30,1788,774,300.0,2
49344,0,0,3.9,51,71,72,1006,270,400.0,2
49347,1,0,3.5,436,38,29,3128,1437,500.0,2
49367,0,0,3.5,68,71,62,4566,1163,250.0,2
49377,0,0,3.1,41,71,20,66,1055,600.0,2
49381,1,1,3.700511687126141,0,71,20,3118,1424,800.0,2
49382,0,0,2.8,110,71,20,993,64,800.0,2
49390,1,1,3.9,228,53,20,2236,1421,750.0,2
49391,1,0,3.9,354,71,29,438,1216,500.0,2
49396,1,0,3.8,81,6,62,1394,1163,300.0,2
49398,1,0,3.4,105,22,20,1689,1213,700.0,2
49401,1,0,4.2,30,22,29,1104,276,500.0,2
49404,0,0,4.0,223,6,20,4313,567,400.0,2
49406,0,0,4.1,90,6,30,408,962,200.0,2
49409,0,0,2.3,132,6,20,2828,80,800.0,2
49410,0,0,2.8,43,6,62,1024,283,500.0,2
49411,0,0,3.5,95,6,20,3630,558,700.0,2
49415,0,0,2.1,338,6,20,2529,1163,450.0,2
49420,0,0,3.8,63,6,29,977,861,150.0,2
49427,0,0,3.0,155,6,20,3322,1188,800.0,2
49435,0,0,3.2,59,6,20,354,1430,550.0,2
49440,1,0,3.8,117,71,72,3650,633,600.0,2
49442,0,0,3.2,41,71,20,1252,1256,550.0,2
49450,0,0,3.5,134,71,62,4293,873,300.0,2
49453,1,0,4.1,111,6,30,1797,774,600.0,2
49457,0,0,3.6,123,22,62,3548,1292,300.0,2
49458,1,0,4.0,92,22,30,829,955,100.0,2
49462,0,0,3.7,40,22,62,855,1642,150.0,2
49464,0,0,3.8,373,6,20,4567,1417,600.0,2
49470,0,0,2.7,39,6,41,4146,1121,330.0,2
49472,0,0,3.7,128,6,3,3695,191,600.0,2
49475,0,0,3.6,337,6,20,1016,1192,600.0,2
49515,0,0,2.8,117,6,41,4202,208,400.0,2
49540,1,0,3.9,58,71,30,5133,778,400.0,3
49541,1,0,4.3,591,71,33,495,961,500.0,3
49542,0,0,4.2,281,71,70,1383,1124,400.0,3
49543,1,0,4.3,273,71,0,2161,184,750.0,3
49544,1,0,3.9,66,71,17,5152,434,600.0,3
49545,0,0,4.3,393,71,30,2726,957,200.0,3
49546,1,0,4.0,138,71,13,5156,333,500.0,3
49552,1,0,3.8,83,71,0,3607,181,300.0,3
49554,0,0,3.7,48,71,30,2701,955,200.0,3
49556,1,0,4.2,510,71,13,1694,412,800.0,3
49557,0,0,3.9,179,71,30,1788,774,300.0,3
49558,1,0,3.8,36,71,29,968,181,500.0,3
49560,1,0,4.0,88,71,30,454,797,400.0,3
49561,1,0,3.7,70,71,70,3514,1128,400.0,3
49582,0,0,3.9,75,71,30,973,962,350.0,3
49590,1,0,3.9,106,71,11,4965,216,400.0,3
49591,1,0,3.9,96,71,0,4144,181,500.0,3
49593,1,0,4.2,506,6,2,443,185,500.0,3
49594,1,0,3.9,179,6,2,1877,181,300.0,3
49596,0,0,4.1,90,6,30,408,962,200.0,3
49597,1,0,3.9,1246,6,20,1373,1295,500.0,3
49600,1,0,2.9,166,6,68,3559,1465,250.0,3
49601,1,0,3.9,78,6,2,1309,181,500.0,3
49603,1,0,4.1,111,6,30,1797,774,600.0,3
49606,0,0,3.7,128,6,3,3695,191,600.0,3
49607,1,0,3.7,47,6,30,972,778,900.0,3
49612,1,0,3.8,72,6,45,440,962,300.0,3
49624,1,1,4.3,4139,71,21,4589,1537,1400.0,4
49625,0,1,4.3,1764,71,54,133,691,1500.0,4
49626,1,1,4.4,1476,71,54,4389,900,1500.0,4
49627,1,1,4.9,16832,71,52,1467,744,1600.0,4
49628,1,1,4.2,7330,71,56,4597,707,1400.0,4
49629,1,0,4.6,1324,71,5,1521,32,1500.0,4
49630,0,1,4.4,1558,71,57,308,710,1900.0,4
49631,0,1,4.7,1018,71,20,2112,818,1600.0,4
49632,0,1,4.5,2878,71,56,949,1321,1400.0,4
49633,1,1,4.3,1499,71,21,4053,816,1300.0,4
49634,1,1,4.2,1060,71,20,441,130,1300.0,4
49635,0,1,4.5,200,71,5,1481,916,1800.0,4
49636,1,1,4.4,898,71,20,3176,1071,1400.0,4
49637,0,0,4.1,317,71,20,4842,1216,600.0,4
49638,0,0,3.9,1228,71,20,3090,1370,1100.0,4
49639,1,1,4.3,733,71,20,3657,1008,1500.0,4
49640,1,1,4.0,977,71,57,2673,671,1500.0,4
49641,0,1,4.6,142,71,20,3963,1522,1500.0,4
49642,0,1,4.2,249,71,37,5229,769,2000.0,4
49643,1,0,4.3,901,71,62,5187,855,600.0,4
49644,1,1,4.4,139,71,20,4947,1087,700.0,4
49645,1,0,4.1,262,71,20,3486,1461,700.0,4
49646,1,0,3.9,229,71,20,1043,287,800.0,4
49647,1,0,4.3,160,71,13,3971,474,800.0,4
49648,1,0,4.2,774,71,20,1825,1504,500.0,4
49649,0,0,4.2,252,71,62,862,1334,500.0,4
49650,1,0,3.8,355,71,20,3242,606,850.0,4
49651,1,0,2.9,833,71,20,2499,113,800.0,4
49652,1,1,4.1,332,71,26,1533,3,1200.0,4
49653,1,1,4.1,491,71,20,1168,63,900.0,4
49654,1,0,3.6,116,71,20,937,1152,700.0,4
49655,1,1,3.8,206,71,20,3457,1163,800.0,4
49657,0,1,4.0,120,71,20,3782,1203,1000.0,4
49659,1,0,3.8,51,71,20,4593,1541,600.0,4
49660,1,0,4.1,251,71,20,3209,617,800.0,4
49662,0,0,2.7,344,71,20,120,43,600.0,4
49663,0,0,3.0,197,71,20,3716,1203,700.0,4
49664,1,0,3.8,137,71,20,4045,1599,400.0,4
49669,1,0,4.0,34,71,13,928,498,200.0,4
49670,1,1,3.7,192,71,20,388,98,800.0,4
49671,0,0,3.5,54,71,5,1866,1203,900.0,4
49674,1,0,3.3,215,71,20,3001,1204,600.0,4
49677,1,0,3.6,44,71,13,3818,418,600.0,4
49678,1,0,4.2,510,71,13,1694,412,800.0,4
49679,1,0,2.6,156,71,20,3071,1361,700.0,4
49681,1,0,3.7,162,71,20,161,1039,500.0,4
49683,1,0,3.7,70,71,70,3514,1128,400.0,4
49684,1,0,3.8,179,71,20,3807,736,1000.0,4
49685,0,0,3.5,115,71,20,1649,1431,1200.0,4
49690,0,1,3.9,52,71,46,1423,771,1900.0,4
49697,1,0,3.1,117,71,20,3542,1203,550.0,4
49700,0,0,3.5,38,71,20,4009,1593,500.0,4
49701,0,0,3.2,41,71,20,1252,1256,550.0,4
49707,0,0,3.1,41,71,20,66,1055,600.0,4
49712,1,0,3.2,205,71,20,2697,1192,500.0,4
49713,1,0,3.2,263,71,20,1931,1457,450.0,4
49714,0,0,2.8,110,71,20,993,64,800.0,4
49717,1,0,4.2,57,71,62,2665,1463,300.0,4
49721,1,0,4.2,240,71,62,4873,221,150.0,4
49723,1,1,3.9,44,71,62,4912,236,500.0,4
49725,1,0,3.9,79,71,62,473,323,500.0,4
49726,0,0,3.9,88,71,62,4157,1118,400.0,4
49727,1,0,3.2,393,71,62,4147,323,450.0,4
49728,0,0,4.3,393,71,30,2726,957,200.0,4
49730,1,0,3.4,52,71,62,265,283,600.0,4
49731,1,0,3.9,65,71,62,1376,1638,100.0,4
49735,1,0,3.1,100,71,62,5027,1583,250.0,4
49741,1,0,3.7,136,71,62,4210,303,300.0,4
49744,1,0,2.7,332,71,62,4743,1484,400.0,4
49746,1,0,3.8,70,71,62,4690,100,500.0,4
49747,1,0,3.4,61,71,62,3550,1334,250.0,4
49749,1,0,2.9,242,71,62,1124,1275,300.0,4
49750,0,0,2.1,193,71,62,2441,1557,200.0,4
49757,1,0,3.5,112,71,62,3488,861,350.0,4
49762,1,0,3.3,296,71,62,1094,1061,400.0,4
49763,1,0,4.0,88,71,30,454,797,400.0,4
49767,1,0,3.6,78,71,62,2716,1203,500.0,4
49773,0,0,3.5,68,71,62,4566,1163,250.0,4
49777,1,0,3.2,44,71,62,3658,1486,600.0,4
49788,1,0,3.6,97,71,62,1831,1203,300.0,4
49791,1,0,3.0,321,71,62,1151,1363,500.0,4
49822,1,0,3.2,136,71,62,4192,259,400.0,4
49824,1,0,3.1,150,71,62,2873,1484,750.0,4
49826,1,0,3.8,175,71,62,4305,84,300.0,4
49827,0,0,3.5,134,71,62,4293,873,300.0,4
49831,0,1,4.0,3056,6,20,2006,1405,1000.0,4
49832,1,0,4.3,588,6,20,180,1131,1800.0,4
49833,1,0,4.2,858,6,26,214,805,1700.0,4
49834,1,1,4.6,1534,6,21,4016,40,1800.0,4
49835,1,1,4.4,2232,6,5,1985,1234,1400.0,4
49836,0,1,3.9,291,6,20,4887,1449,1500.0,4
49837,1,0,4.0,918,6,20,5115,237,750.0,4
49838,1,1,4.2,1034,6,20,2846,725,1200.0,4
49839,0,0,4.2,330,6,20,2586,1163,800.0,4
49840,0,1,4.1,282,6,20,3627,155,2000.0,4
49841,1,0,4.0,468,6,20,1952,1163,1200.0,4
49842,1,0,3.9,266,6,20,775,1163,950.0,4
49843,0,1,4.2,515,53,37,2879,1632,2000.0,4
49844,1,0,4.1,64,6,9,2983,218,600.0,4
49845,0,1,4.3,766,53,37,421,745,2500.0,4
49846,0,0,4.0,223,6,20,4313,567,400.0,4
49847,0,0,4.0,233,6,20,2575,1163,700.0,4
49848,1,0,3.6,710,6,20,4665,1533,600.0,4
49849,1,0,3.7,2192,6,20,1205,1409,750.0,4
49850,1,1,3.9,406,6,4,1086,283,1500.0,4
49852,0,1,3.6,259,6,46,1090,1404,1500.0,4
49853,1,1,4.1,1696,6,21,3476,1163,1100.0,4
49854,0,0,4.0,248,6,20,2546,1163,1200.0,4
49856,0,0,3.8,373,6,20,4567,1417,600.0,4
49857,1,0,3.8,430,6,20,3398,239,900.0,4
49858,1,0,4.0,109,6,13,4419,451,400.0,4
49859,1,0,2.9,289,6,20,3687,1486,500.0,4
49860,1,0,3.9,150,6,20,4821,1193,650.0,4
49861,1,0,3.9,1246,6,20,1373,1295,500.0,4
49862,1,1,3.7,37,6,20,4390,591,1500.0,4
49863,1,0,2.9,187,6,20,2065,1168,800.0,4
49865,0,1,4.1,109,6,21,1551,1111,1800.0,4
49866,1,0,4.1,172,6,62,4943,1274,450.0,4
49867,0,1,4.2,712,6,27,1517,1203,1400.0,4
49868,1,1,3.8,165,6,20,5064,528,600.0,4
49870,1,0,3.0,106,6,62,361,1203,500.0,4
49871,1,0,3.9,125,6,62,1826,1163,200.0,4
49872,1,0,2.7,82,6,20,4688,117,800.0,4
49873,1,0,4.0,90,6,62,2056,1599,300.0,4
49876,1,0,3.6,394,6,62,2614,1254,500.0,4
49878,1,0,4.0,545,6,62,2634,1203,300.0,4
49880,1,0,3.7,66,6,20,3319,1192,550.0,4
49882,1,0,4.0,218,6,62,2399,236,400.0,4
49884,1,0,3.3,36,6,20,265,264,800.0,4
49888,1,0,2.8,98,6,20,1948,1394,500.0,4
49889,1,0,4.0,63,6,62,3996,1163,200.0,4
49890,0,0,3.0,120,6,20,4395,1352,1000.0,4
49894,1,0,3.2,127,6,62,1868,1163,400.0,4
49897,1,0,2.9,166,6,68,3559,1465,250.0,4
49900,1,0,3.9,78,6,2,1309,181,500.0,4
49901,1,0,3.8,81,6,62,1394,1163,300.0,4
49903,1,0,2.9,254,6,62,2608,1203,400.0,4
49905,0,0,3.6,337,6,20,1016,1192,600.0,4
49907,0,1,3.9,125,53,46,1643,811,2500.0,4
49908,1,0,3.9,101,6,62,164,1039,200.0,4
49910,1,0,3.6,262,6,62,561,323,500.0,4
49913,1,0,3.3,200,6,62,21,1389,450.0,4
49919,0,0,2.3,132,6,20,2828,80,800.0,4
49922,1,0,2.8,92,6,62,934,878,350.0,4
49923,0,0,3.7,134,6,62,4225,822,200.0,4
49926,0,0,3.5,95,6,20,3630,558,700.0,4
49928,0,0,2.7,39,6,41,4146,1121,330.0,4
49933,1,0,3.4,86,6,62,2842,1638,200.0,4
49935,1,0,3.7,49,6,62,3573,1163,400.0,4
